campaign,defect,consequence,remedy,first_read,last_read,edits_seen
20V236,2c19f0cc,f595179e,da3ac8a4,20260821,20260905,0
20V004,ca6e8d38,71cfa3f2,26fe0a64,20260821,20260905,0
20V008,19b9bab2,e19b32de,303d6c9a,20260821,20260905,0
20V009,e57e9f1d,809f4f9d,788e2125,20260821,20260905,0
20V018,d2f000a5,e19b32de,d6ef0069,20260821,20260905,0
20T001,60d1ef3e,c4cde06c,050103d7,20260821,20260905,0
20T003,6cdccd83,f13da77f,ba21a01f,20260821,20260905,0
20V076,5e1d52fc,dd72036b,90c15b68,20260821,20260905,0
20V077,395e8799,7fbcc24f,e6e3c12b,20260821,20260905,0
20V081,60879181,87ce6078,f511613b,20260821,20260905,0
20V082,52918a4f,0e8686d1,a840edc8,20260821,20260905,0
20V084,5878c44c,6e1146b0,02c26c6d,20260821,20260905,0
20V088,19757895,8b97834c,20d66b6b,20260821,20260905,0
20V019,7a4e152d,4f7ffbcc,257a626b,20260821,20260905,0
20V024,a9ac4344,8ba5788f,227b6d88,20260821,20260905,0
20V026,3394159c,f5e8ea2d,4ec72987,20260821,20260905,0
20V062,95bb5a93,6fedc517,c3d6414c,20260821,20260905,0
20V063,5a2b73bd,cbf237c0,63181c44,20260821,20260905,0
20V065,149c47e8,168ad736,349d87a7,20260821,20260905,0
20E004,6c9b8a1a,10381212,4ff3359b,20260821,20260905,0
20V028,5053801b,40876257,72c2039b,20260821,20260905,0
20E006,0c17c708,fa305eef,6cde9076,20260821,20260905,0
20E007,e8c312dc,a7324370,a1097f8b,20260821,20260905,0
20V094,20b3d31c,a8b95140,bcad16f0,20260821,20260905,0
20V097,a69e1860,f1ecfc4f,fc5efd6c,20260821,20260905,0
20V100,71098141,a53d0efe,ff968def,20260821,20260905,0
20V101,330a5524,468188cc,85ee184f,20260821,20260905,0
20V103,b035df7b,d419cc72,033274e7,20260821,20260905,0
20E009,408b0256,d69ee46c,0402d8a6,20260821,20260905,0
20V111,c5b0a5f3,fe3b4bb8,4da7c3fb,20260821,20260905,0
20V112,a674c709,586a7bdc,ee54744c,20260821,20260905,0
20V115,fa0c73a0,280c7664,9f48442a,20260821,20260905,0
20V116,5e083593,fee4da09,9d154801,20260821,20260905,0
20V118,0b28e0f1,10d97ad7,244371e2,20260821,20260905,0
20V124,0717695a,6912a840,b982efcc,20260821,20260905,0
20V133,d377e8ce,98666b1d,3c4fe593,20260821,20260905,0
20V218,be7d67cc,773f2b43,25ddbadf,20260821,20260905,0
20V152,731e8502,6faacceb,a74a75d0,20260821,20260905,0
20E015,701884d2,78740bd6,7aed6f9e,20260821,20260905,0
20V134,80cbaf13,3eeb8551,c4f53327,20260821,20260905,0
20V135,bdf8a5a9,1a2a9c1d,9bd624cf,20260821,20260905,0
20V148,80d49fa9,c785bf2b,c1e7155e,20260821,20260905,0
20V154,9e3bde86,3fdb266f,df422972,20260821,20260905,0
20V155,1293a144,f40a59fc,ab39ef9d,20260821,20260905,0
20V157,75af1216,a64cd3b1,b5a9a4b6,20260821,20260905,0
20V161,9fbf70f0,61c7a0d2,8cf10d27,20260821,20260905,0
20V175,b1a17f25,f3c3552b,3cf3e1e7,20260821,20260905,0
20V176,9b1861aa,fa305eef,b5c1e0f6,20260821,20260905,0
20V188,5a8f6cfe,8f7f7224,3543d319,20260821,20260905,0
20V182,7582797a,8b0b6ad7,815e560d,20260821,20260905,0
20V202,1645ec9c,f91913a5,e3a50f4c,20260821,20260905,0
20V191,e82e46ab,34e491a6,e245d31b,20260821,20260905,0
20V203,c691eacf,1aa4a2e3,bc97e1f2,20260821,20260905,0
20V196,3c979922,7c29d2c7,ac6e207c,20260821,20260905,0
20V204,ebb5ecbf,3f082722,d9c35caa,20260821,20260905,0
20V211,33dc2d9a,2bc103cd,edf3c56e,20260821,20260905,0
20E020,d458876a,2f264b8f,4f7cdd01,20260821,20260905,0
20V208,d3450176,905f2956,900d7d95,20260821,20260905,0
20E021,53e0aa6f,d7ef6bad,7ce355ca,20260821,20260905,0
20E022,b33c72ae,889bb954,00d7d32c,20260821,20260905,0
20V214,3fddd83a,fe1870d1,f75f95d2,20260821,20260905,0
20V217,4ba63762,4f913cb0,853fa743,20260821,20260905,0
20V234,0bcc83e0,e53d3417,cd7f552b,20260821,20260905,0
20V247,6d0a96a8,ee225b15,841f6f54,20260821,20260905,0
20V255,c4044b61,a0a033d4,5467f55b,20260821,20260905,0
20V278,3fb51202,703dc06b,ce78eb3e,20260821,20260905,0
20V012,265e7624,9dfd6e81,aa972f75,20260821,20260905,0
20V003,d7937157,e19b32de,1170bc6a,20260821,20260905,0
20V007,cc5b739c,e19b32de,7b52293f,20260821,20260905,0
20V013,cd6ba4a3,9b9ddb2d,2df5165c,20260821,20260905,0
20V005,c2f2016a,71cfa3f2,c19a9a93,20260821,20260905,0
20V016,722db674,e19b32de,6e88add9,20260821,20260905,0
20V017,debc09dd,e19b32de,b9430550,20260821,20260905,0
20V020,90591cbf,c1bdab6e,6ba71b3b,20260821,20260905,0
20V021,f66c7ef7,b64e92a3,63bce11a,20260821,20260905,0
20V034,e9f29569,18533bd8,642d2eba,20260821,20260905,0
20V104,1db6c31b,bcab733e,0b6f1bbb,20260821,20260905,0
20V119,ed3859ad,10b90c5f,a06593b2,20260821,20260905,0
20V037,8e1b5845,0e446a37,a23913ef,20260821,20260905,0
20V044,0202e2ef,532bf89e,2b0a9292,20260821,20260905,0
20V378,23e5b0e9,10381212,9024d26b,20260821,20260905,0
20V051,d9a5b884,250e492c,09040b3c,20260821,20260905,0
20V049,5bea7cd3,7f1cb70e,89611b07,20260821,20260905,0
20E002,fc0744bb,5adbbb29,d966980c,20260821,20260905,0
20V083,4eca576f,c2e2f562,8bb7658d,20260821,20260905,0
20V055,ed676c0c,66943dab,879cf350,20260821,20260905,0
20V057,d6950896,5520842d,299e51a1,20260821,20260905,0
20V058,97c6264e,0020c319,adcc2a18,20260821,20260905,0
20E003,1d9f8842,6f475d29,d46e8fa9,20260821,20260905,0
20V066,d0c5d50d,2aea83e7,90f4044f,20260821,20260905,0
20V068,31743493,293cb953,b49271a0,20260821,20260905,0
20V072,93a70952,ce7e0413,5a6ecb15,20260821,20260905,0
20V075,6ce64f56,b4b655c5,1015f632,20260821,20260905,0
20V089,f630b8c9,6107e9d5,b1af806e,20260821,20260905,0
20V098,5b1c09a8,61f75fbc,1aa15399,20260821,20260905,0
20V102,795882ab,33718146,5b130b2b,20260821,20260905,0
20V105,471fd81e,b4b655c5,adb48618,20260821,20260905,0
20V107,d38aa7f1,76158365,0ac44b85,20260821,20260905,0
20V110,6532f60c,ed4728e2,a5dc15e1,20260821,20260905,0
20V117,75857527,82edd203,1c7c27ac,20260821,20260905,0
20E010,982eb20e,34b3b65f,8864a695,20260821,20260905,0
20V132,afd4d1c6,ff3782c8,447645b9,20260821,20260905,0
20T005,3e1396a5,f13da77f,4b1f1cd1,20260821,20260905,0
20V131,63e18635,8dfc8488,84282204,20260821,20260905,0
20V141,74060024,7c29d2c7,4187d5db,20260821,20260905,0
20V144,3fb3429b,d8ce1576,895c1b58,20260821,20260905,0
20V143,0c850664,cea2879d,847f6c71,20260821,20260905,0
20V149,beecb196,5af483cb,92bafe5c,20260821,20260905,0
20V156,6f5228ab,5ab83cb9,73f4ebe8,20260821,20260905,0
20V158,1b5d31be,c785bf2b,d28e676f,20260821,20260905,0
20V163,2d42b4ca,1aa4a2e3,4a4b7f77,20260821,20260905,0
20V165,81f799c7,38cd8d5c,b9f03855,20260821,20260905,0
20V166,656d7eed,a0b6a501,80e2644b,20260821,20260905,0
20V171,656bfe24,61c7a0d2,7b8d5280,20260821,20260905,0
20E013,05032286,a0b6a501,4b13704c,20260821,20260905,0
20V167,36dcf63d,61c7a0d2,5a195821,20260821,20260905,0
20V172,b274bc44,78e5cd0f,17452cb8,20260821,20260905,0
20E014,a120993d,b02fc6aa,f54a7fbd,20260821,20260905,0
20E016,2bdc49a8,4626fb2e,1cf397ae,20260821,20260905,0
20V181,34abd521,d7cc9e46,4ea561f1,20260821,20260905,0
20V185,7f99f862,e840d56a,a3aef47b,20260821,20260905,0
20V201,08e4c94b,dc8c0bfc,16e94a8c,20260821,20260905,0
20V222,dad00e87,10381212,a3b9d75d,20260821,20260905,0
20V230,b91a246e,a17fe452,914fb5dc,20260821,20260905,0
20E026,f6d8122b,9dfd6e81,aad3a5d7,20260821,20260905,0
20V210,83c49484,f3c3552b,7d400884,20260821,20260905,0
20V281,02dfb2fc,8291386d,f057f322,20260821,20260905,0
20V224,207c7c22,4e159dab,825536ed,20260821,20260905,0
20V231,3ec472da,2c1e78b5,83448449,20260821,20260905,0
20V232,224443fc,3096cf83,b5524c67,20260821,20260905,0
20E025,d60eb919,0b0f18d6,3cc975d2,20260821,20260905,0
20V233,51c9f9fc,b189a9d5,6b4fdd11,20260821,20260905,0
20V242,e0c0830b,a0cf0f5f,3ba61977,20260821,20260905,0
20V243,64238ba3,29f663d2,567d73c6,20260821,20260905,0
20V257,42f98727,a15ef2f6,0289d556,20260821,20260905,0
20V246,f3da489e,5cbf2bab,9d2e43c3,20260821,20260905,0
20E027,b7f06a36,dbcc0d7b,1cf397ae,20260821,20260905,0
20V249,32d6a2bb,097ad2dd,f53fe15a,20260821,20260905,0
20V258,9c780bd9,0dd4cce3,d48eca5d,20260821,20260905,0
20V266,ed07e2e2,f081945d,31f657d5,20260821,20260905,0
20V259,118bb08e,0dd4cce3,e0e66c99,20260821,20260905,0
20V277,83025712,8c285de8,834b5c20,20260821,20260905,0
20V262,a248a9ef,c3bca48f,f6c48fd7,20260821,20260905,0
20E030,87afa460,d39ed645,a920de60,20260821,20260905,0
20V269,2d32b871,98804a8f,d308ee53,20260821,20260905,0
20V275,0c4de548,658af5f8,8630be25,20260821,20260905,0
20V280,299c7477,6d08ba3d,78e305c4,20260821,20260905,0
20V284,afc03660,55a4521b,da23c58e,20260821,20260905,0
20V545,a746d01f,9bc1fe3b,4153d010,20260821,20260905,0
20V546,8fd7638e,5f4afda4,c262ddb6,20260821,20260905,0
20V351,80fa5b79,310c2356,249a57d9,20260821,20260905,0
20V298,86d1f0f1,b8d54d5d,3a956c05,20260821,20260905,0
20V310,424da623,1366eff3,febf76fa,20260821,20260905,0
20V333,84f81a9b,67671de1,fa805d43,20260821,20260905,0
20V285,f42f236f,d1f66726,678b68af,20260821,20260905,0
20V292,3e656f64,c8ccb515,3fc88f81,20260821,20260905,0
20V300,01f97882,55a4521b,952d1948,20260821,20260905,0
20V303,848471db,f3c3552b,4908d14c,20260821,20260905,0
20V309,dfdb4ef2,357376a1,5b291d17,20260821,20260905,0
20V334,d513bd01,22efb63a,0f3dd5f0,20260821,20260905,0
20V335,c1a20333,337eb55f,3c97f34b,20260821,20260905,0
20V336,bb5736f8,310c2356,90a12785,20260821,20260905,0
20V337,0167c9d5,310c2356,90a12785,20260821,20260905,0
20V340,b4502628,6d3eb7f7,1e01797a,20260821,20260905,0
20E037,b6ea26ba,27b8043b,bc10b236,20260821,20260905,0
20V363,dbb473f4,d7cc9e46,0860114e,20260821,20260905,0
20V364,62d38aac,3d2d57b5,9e4f2492,20260821,20260905,0
20E041,fd617e57,15ac98b7,8a2c5df5,20260821,20260905,0
20V369,44e9ef6b,72a120bb,77bc99e1,20260821,20260905,0
20V398,8bff769a,9ce9e13c,4c8d492c,20260821,20260905,0
20V434,df93d985,6657a47b,ffe6ddea,20260821,20260905,0
20V371,7b19eb02,310c2356,f1a39af9,20260821,20260905,0
20V372,5afa8ee7,de47014a,366140f6,20260821,20260905,0
20T012,d6d1d1b7,354f9987,e5dbf511,20260821,20260905,0
20V381,27b3c08a,ea439c8c,d5102ea8,20260821,20260905,0
20V387,c4e06b67,3562f10f,c127641b,20260821,20260905,0
20E047,6fedfc65,49440fde,570686dd,20260821,20260905,0
20V400,daf613ae,1b858087,71a6bf72,20260821,20260905,0
20E048,c28897a7,61eed40a,443e6099,20260821,20260905,0
20V409,ea6814d3,49690457,a9430e62,20260821,20260905,0
20V415,3bb2d6f4,470d45dd,b298cf30,20260821,20260905,0
20V412,2a1a0405,4cf425cb,760263ae,20260821,20260905,0
20V416,efda4e63,5d534b24,91a05e93,20260821,20260905,0
20V423,ee213fd2,7a8e327d,860889e1,20260821,20260905,0
20V432,c8f343e8,50719ada,2a7450be,20260821,20260905,0
20V426,a5187f23,d430b5c5,245fc830,20260821,20260905,0
20V431,1be75b4c,017598cb,7feebb7c,20260821,20260905,0
20V442,332b6970,28767225,e4aebbfe,20260821,20260905,0
20V444,8bed3d6a,e2d7f0cd,7d934282,20260821,20260905,0
20E066,f65f3146,5ebe2ab1,612fb930,20260821,20260905,0
20V711,e61abc7c,6e2c2dae,67baa576,20260821,20260905,0
20V714,61c8d119,884a4ead,367697cc,20260821,20260905,0
20V719,0d751151,387e837b,be8c3f67,20260821,20260905,0
20V728,21c6270f,72b78bf7,5b4deff0,20260821,20260905,0
20V720,7630ed72,9cb7dd0c,b4894830,20260821,20260905,0
20V722,d70f6eb3,33d1e926,01609a5f,20260821,20260905,0
20V724,65bb1ed0,9f832aa7,2d60474a,20260821,20260905,0
20V727,746fec92,387e837b,3043ce49,20260821,20260905,0
20V731,9fa5856c,dbb3c4c9,3dba8b38,20260821,20260905,0
20V732,ce860e32,b380164f,bcfa6a1d,20260821,20260905,0
20V733,c6b7ac43,387e837b,2e6f6eb1,20260821,20260905,0
20V737,75a3ffbc,73d99275,7f9749d5,20260821,20260905,0
20V742,a1c6f70a,5611cb07,98ef2ccd,20260821,20260905,0
20V751,1cacabf2,0babb1c2,96fd7948,20260821,20260905,0
20E089,773ed193,30ba1f13,3df23b4d,20260821,20260905,0
20V755,8dbdfe41,36594a0a,b76a833f,20260821,20260905,0
20E090,9f0c264b,4c55b667,0718569c,20260821,20260905,0
20V060,13b918cf,ba7a6129,b466c3d8,20260821,20260905,0
20V225,95cc19f6,c433a597,0504b943,20260821,20260905,0
20V477,3faf188e,e2d7f0cd,0d1ff11a,20260821,20260905,0
20V120,7918fa26,df1f071f,0572d3f6,20260821,20260905,0
20V121,c7d0c579,b7d8fa87,3db777a4,20260821,20260905,0
20V122,71a80720,b6fdea0e,62bc50bd,20260821,20260905,0
20V125,72387de7,f095c69a,1653a136,20260821,20260905,0
20V127,e28cafd9,61c7a0d2,46708f0e,20260821,20260905,0
20V128,1d6d55c1,8dfc8488,d3aefcb3,20260821,20260905,0
20V187,f3edcc5a,580f6cbc,3b65085f,20260821,20260905,0
20V150,6412a802,596ce112,9a9e8971,20260821,20260905,0
20V282,bff871df,280c7664,156ca482,20260821,20260905,0
20E011,6fc5c25d,78024d75,f73e2162,20260821,20260905,0
20V137,8e5dee70,54c43789,d4f5e56f,20260821,20260905,0
20V139,ac35ea6e,dfc464d5,545a253e,20260821,20260905,0
20T006,b14e0aa5,4040c403,3389a837,20260821,20260905,0
20V147,68716fa8,3fdb266f,e56f2225,20260821,20260905,0
20V153,7e88c9c2,55e87f25,9036be29,20260821,20260905,0
20V162,1bb03862,3c27f671,e92e4367,20260821,20260905,0
20V164,45b8b61d,a631a28e,331ad09d,20260821,20260905,0
20V174,c890a7b4,a2f8fcd8,82a045f4,20260821,20260905,0
20V178,2dad2aa5,91b9b798,c42e3392,20260821,20260905,0
20V186,ca0406a0,733289a4,aecb8250,20260821,20260905,0
20V180,b65cbf09,8208d433,da7c7118,20260821,20260905,0
20V184,4837270c,d292c8a5,affacd30,20260821,20260905,0
20V190,cfebbeb3,9e92dc2b,08e6e9ca,20260821,20260905,0
20V192,2d07966b,3a23d17d,fd7d0d4b,20260821,20260905,0
20V240,1d3d6a32,7a4174a5,3c60947f,20260821,20260905,0
20V195,15717df0,0bffcbf4,2d880082,20260821,20260905,0
20V197,86cb0c77,dea1eda8,19f561ba,20260821,20260905,0
20V206,9f4ba530,c8ccb515,91da6b4e,20260821,20260905,0
20V198,470a30fe,b485f1ce,0bb0a94b,20260821,20260905,0
20V205,223520f5,4cb8bc4d,781efa66,20260821,20260905,0
20V708,5349a3c0,bb4da9ae,41f037e2,20260821,20260905,0
20V709,e2dd6130,9c8c647b,2d4ac674,20260821,20260905,0
20V710,a411b52e,670f1381,20d3eafb,20260821,20260905,0
20E087,a153ac7f,41082a22,95c8b7a4,20260821,20260905,0
20V726,8b5b7892,938c6d30,737221da,20260821,20260905,0
20V736,fe5c4390,243a5934,b3e742fd,20260821,20260905,0
20V740,c7e86996,b6d1d74f,38cddd67,20260821,20260905,0
20V750,87fad0f2,d52a0061,91c51daf,20260821,20260905,0
20V754,266e00ac,a3e997a4,295e4a7a,20260821,20260905,0
20V758,cc783ef5,e8c6ba2d,48c48638,20260821,20260905,0
20V762,54f8ec0a,eb4aa081,05f92337,20260821,20260905,0
20V765,77a8fc17,3ec91f6a,833c2b50,20260821,20260905,0
20V777,fafedb4d,e537d214,e58897b0,20260821,20260905,0
20V781,3fb6e914,2446f847,7de1daa5,20260821,20260905,0
20V786,cd0b6346,f96f1cea,67190ffb,20260821,20260905,0
20V791,481c3666,493ae87b,342827de,20260821,20260905,0
20V792,debc9ecd,a54d4034,03b21a8f,20260821,20260905,0
20V793,09b51e21,c5965ba8,4119e99b,20260821,20260905,0
20V800,f58750af,99875ff3,7391ea2b,20260821,20260905,0
20V801,8c649cc9,1e6fd40c,21b7fd52,20260821,20260905,0
20V802,3ac2f6eb,a0b3c54b,f98e93ab,20260821,20260905,0
20V807,c8cf088d,580115e3,ec03490b,20260821,20260905,0
20V811,0c1b7a81,b356588c,a2b422e8,20260821,20260905,0
20V570,393b5bc0,85e22703,f6167d37,20260821,20260905,0
20V581,4a9deb1c,8802dd74,c0311fb0,20260821,20260905,0
20E093,18273619,ded2f27a,83d502e2,20260821,20260905,0
20V550,dfc592c8,1ce78a68,8fa7ea90,20260821,20260905,0
20V002,e7f74c3d,e19b32de,b02ee504,20260821,20260905,0
20V011,9f5c8c47,9fc55b07,5d26237b,20260821,20260905,0
20V029,ff657817,61fce197,bba90d44,20260821,20260905,0
20V067,05014598,e0005f3e,a3fd8433,20260821,20260905,0
20V069,6ff5de62,26699e37,e298eca1,20260821,20260905,0
20V123,7d31895e,aaf78b7c,6915c2c9,20260821,20260905,0
20V126,1b10f5b4,61c7a0d2,2b6b472f,20260821,20260905,0
20V025,095d9aae,78024d75,4c004e80,20260821,20260905,0
20V023,6722b6cf,a7e64022,fce66c98,20260821,20260905,0
20V031,3c8f7b3e,ee0a7744,8d1a810e,20260821,20260905,0
20V054,6d5f22b9,5cb7c5c8,b5d870e0,20260821,20260905,0
20V041,cd0b996f,ad0adc10,3fc69789,20260821,20260905,0
20V042,8ea213f8,3bc5f1f1,c6970161,20260821,20260905,0
20V048,5a784664,3d2d57b5,7627d178,20260821,20260905,0
20V052,6bf97b9c,6b0ca215,41e68d6c,20260821,20260905,0
20V056,8630c76b,a2dbca79,72be7ee1,20260821,20260905,0
20V078,71ac9bf2,c26139b9,70b6af38,20260821,20260905,0
20V079,4dcce8af,cf4372a5,e83b4746,20260821,20260905,0
20V085,38d44eff,3af2a714,678900a6,20260821,20260905,0
20V090,5357da35,443fe2a6,a1dfb9aa,20260821,20260905,0
20V096,f3e53897,59a56234,8f38a095,20260821,20260905,0
20V099,54dc7bb9,d81f6e9c,c10a695b,20260821,20260905,0
20E008,c5e5a8be,840d9cf8,107928a3,20260821,20260905,0
20V113,c56f7981,4ecdad41,07c6290b,20260821,20260905,0
20V159,526af2d1,227c6670,e251f3bf,20260821,20260905,0
20V130,e8962067,c433a597,a0b89807,20260821,20260905,0
20V136,87ab1f55,421dca03,a0eaf27a,20260821,20260905,0
20V138,b9b0248a,bf949f94,cef4402d,20260821,20260905,0
20V140,5bc50cbb,9af3119f,c9322293,20260821,20260905,0
20V142,c847164d,432b5de7,712c372b,20260821,20260905,0
20V145,e84a4d74,5a80c48d,8aedcb6b,20260821,20260905,0
20V146,78898557,aa7a6dd2,4dca87a5,20260821,20260905,0
20T007,107468cf,4a18142a,06fd7f8a,20260821,20260905,0
20V151,0171a778,7e5d9835,e20b6940,20260821,20260905,0
20V168,4154ae53,89882764,7270072e,20260821,20260905,0
20V169,9c1d88f8,cc2ce16c,0562df7d,20260821,20260905,0
20V170,aeabadbc,e6930403,350592dd,20260821,20260905,0
20V179,9c246fa7,61005234,a2ca8bc6,20260821,20260905,0
20V173,cf0b6440,c8fbd195,11a36411,20260821,20260905,0
20V177,76185d15,6c5e4622,7de8b5cb,20260821,20260905,0
20V715,19371321,554f87eb,2f34e29f,20260821,20260905,0
20V207,8cfd9ec4,d9e6273b,1616f171,20260821,20260905,0
20V183,3c3f99a3,158cf02d,608a4f71,20260821,20260905,0
20E017,47c6eb68,fa634852,5dfa59b5,20260821,20260905,0
20V189,34c38ac2,5a80c48d,460e4be2,20260821,20260905,0
20E018,d7a48670,4aa19330,6c9d6807,20260821,20260905,0
20V193,7470bc39,33d4bf26,ea6860e1,20260821,20260905,0
20V194,4568f2bf,6c298cdf,89a5ab8b,20260821,20260905,0
20V200,18017158,385cb123,c8e29aba,20260821,20260905,0
20E019,e84167a0,e9ad9c07,a8e8578e,20260821,20260905,0
20V213,47edc4d5,c67229ec,599e19d8,20260821,20260905,0
20V216,6c0d7098,b3907974,79b2d6e4,20260821,20260905,0
20V223,a4d53e51,e9ad9c07,4c93c797,20260821,20260905,0
20V226,67709ddb,1a22db6a,45915cb9,20260821,20260905,0
20V648,e713a0be,097ad2dd,b16b6302,20260821,20260905,0
20V695,3f21694f,fabfc875,6416a50d,20260821,20260905,0
20V572,077841ba,12cc01c9,2c7a8372,20260821,20260905,0
20V766,022a6b44,777ba280,a06e3017,20260821,20260905,0
20V439,c6ad8e73,01217df6,28bf2f46,20260821,20260905,0
20V441,b0d9051e,97bb24d9,9fe96b8a,20260821,20260905,0
20V447,48b47e78,13b3221d,6d43d7ce,20260821,20260905,0
20V449,95b46646,0b17cf42,1cb10150,20260821,20260905,0
20V453,6e7bf003,e17853a8,7435cc71,20260821,20260905,0
20V456,cd454bcf,14aeb080,28747e6f,20260821,20260905,0
20V457,6de404a8,a3866cca,925ce105,20260821,20260905,0
20V461,db85c4b6,489e78d7,be38c632,20260821,20260905,0
20V468,09d13d2b,bfa43cf4,3deaf0a9,20260821,20260905,0
20E059,704cc0a4,419ec708,fd9f6f55,20260821,20260905,0
20V510,9f117a40,ebed2427,7901a2e2,20260821,20260905,0
20V552,8bf5af60,9ba26c40,dcb44e68,20260821,20260905,0
20V470,1dd63308,dcd513b8,ec3252c0,20260821,20260905,0
20V471,a8cb2f82,703dc06b,f346af99,20260821,20260905,0
20V486,e55a0042,1e57ff09,0e36d4f6,20260821,20260905,0
20V494,4e154070,505069d3,ecc974a2,20260821,20260905,0
20T016,78a48101,afdc664b,b56557c3,20260821,20260905,0
20V513,6553b300,947b12cc,1406ad30,20260821,20260905,0
20E060,b915db5a,947b12cc,c9b41df6,20260821,20260905,0
20V519,3d188fed,ea7169a2,0624456d,20260821,20260905,0
20V521,31b19287,4be9ebc7,a29dc861,20260821,20260905,0
20V523,ba91bab4,6d2368c9,d08c0903,20260821,20260905,0
20V527,e1412c9c,b9a2531f,21af76b7,20260821,20260905,0
20V533,1787e094,b7d9cf61,55b86b22,20260821,20260905,0
20V542,6e206739,3e36ef91,f686574c,20260821,20260905,0
20V543,8b2bbf06,79a9f076,152d6dba,20260821,20260905,0
20V544,66e8f56d,61ae07ae,ef6cf1c2,20260821,20260905,0
20V547,295c0e32,3e36ef91,c959a759,20260821,20260905,0
20V554,db5246e1,c498a58d,732e6d62,20260821,20260905,0
20E067,10be249b,786e453e,629ecca1,20260821,20260905,0
20E068,e1f0ec61,a7f017cf,17243bad,20260821,20260905,0
20V568,71ae9c93,0f0249ef,38d2aec2,20260821,20260905,0
20V577,46774d34,402bf223,59769c31,20260821,20260905,0
20V580,1f8eee6e,a05572d3,e720090a,20260821,20260905,0
20V586,d583fc06,55f1b39c,a27edf87,20260821,20260905,0
20V588,f8a17c75,bc685c28,40ff57a2,20260821,20260905,0
20V600,4779d618,eb474228,50f65c01,20260821,20260905,0
20T018,2921ff58,257e5345,398f0786,20260821,20260905,0
20V591,3fcfeacc,fc3f0d08,9ef495f3,20260821,20260905,0
20V772,b9f5213c,2cb9d8bc,3413d9ae,20260821,20260905,0
20V603,387577f2,587ff4b0,5eb5870f,20260821,20260905,0
20V616,07605727,f810091a,4beef3a4,20260821,20260905,0
20V619,b1012589,387e837b,23605fba,20260821,20260905,0
20V622,0ed37f30,b044144c,73e85db7,20260821,20260905,0
20V625,8d5c04fb,af2cf284,843c14d4,20260821,20260905,0
20V629,34a78636,96082a7a,08536867,20260821,20260905,0
20V633,e07caf82,3e13b66c,808694f0,20260821,20260905,0
20V637,54c4d3ff,2bb6edf1,173d2308,20260821,20260905,0
20V641,29a97a23,0fc653dd,5dfc49c3,20260821,20260905,0
20V642,86709b81,7029c558,58205aa3,20260821,20260905,0
20V644,842acfe8,9427dd35,05d0c4af,20260821,20260905,0
20V646,ac8fb6d4,231a5935,5a2053d6,20260821,20260905,0
20V650,dd70fabd,5b60b0dc,df4e07e0,20260821,20260905,0
20V663,8e4e1d7d,8778f174,3d16d726,20260821,20260905,0
20V664,883f794f,aefcc8e8,be757c8c,20260821,20260905,0
20V671,76b0725b,04628253,cd12f9ff,20260821,20260905,0
20V673,e7ae0edc,e8160d60,a0ab1b2d,20260821,20260905,0
20V678,e02b68a7,11f5144d,fc0d1a11,20260821,20260905,0
20V679,eb2d66fe,8301a082,6e5ac7f1,20260821,20260905,0
20V683,79ca5a9b,93a6832f,ad3b33bb,20260821,20260905,0
20V684,78ec1476,9932ce61,62e07181,20260821,20260905,0
20V696,db7266c0,4da36576,4ca98f28,20260821,20260905,0
20V685,c35dcea6,83f500a7,bd59d93d,20260821,20260905,0
20V689,6784b464,af900146,34cac778,20260821,20260905,0
20V692,226bb423,5db0a82e,2ac7b343,20260821,20260905,0
20V705,30056dbc,d915a598,b845b501,20260821,20260905,0
20V706,66d5d25e,ad364a1b,d7ce65f5,20260821,20260905,0
20E086,a14dbabd,b069692f,660c570e,20260821,20260905,0
20V716,06b7fb13,04f5416c,8c86ded2,20260821,20260905,0
20V718,f5208f44,387e837b,eeb0771b,20260821,20260905,0
20V729,1cf07a31,337f4823,e89b9c4d,20260821,20260905,0
20V730,62a0c4e9,10da2487,1730d0f1,20260821,20260905,0
20E088,59d034f2,12703fc1,4d1fa7d3,20260821,20260905,0
20V735,2e9267e8,0d78a96d,15cc7e71,20260821,20260905,0
20V738,bf77afb3,07aba251,dc72e585,20260821,20260905,0
20T021,210804d7,e563348a,7686a048,20260821,20260905,0
20V745,8496c09a,74cf66fe,a01a9f6d,20260821,20260905,0
20V743,c3ca8e01,bf0f2a65,ec734c44,20260821,20260905,0
20V744,68cd2ee0,a54ab787,6e435913,20260821,20260905,0
20V747,5da7bfbc,e19b32de,28e5ad19,20260821,20260905,0
20V753,c1e55b97,cb092c6d,9cd9efc3,20260821,20260905,0
20V768,a2b63268,619eaf93,1ce4dae7,20260821,20260905,0
20V761,5090a67c,a347204f,f348d374,20260821,20260905,0
20V795,ef0ba3a4,544d5722,09811148,20260821,20260905,0
20V763,3b1e48a9,e2dfa40d,95c6166b,20260821,20260905,0
20V764,3ae74819,a01bea6a,e89e53f3,20260821,20260905,0
20V767,212fa812,ff100902,c6e98eeb,20260821,20260905,0
20V774,0479901c,71e46efb,41aa142f,20260821,20260905,0
20V779,4e98972d,04e0103e,b6147965,20260821,20260905,0
20V783,871dbbf0,04e0103e,be6cf015,20260821,20260905,0
20V784,dea7e3b6,3d9c4b6e,ca685e8d,20260821,20260905,0
20V797,92a70e84,b2ea6ffa,85f3dd75,20260821,20260905,0
